,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
45,488000.0,1.1972218908830439,0.5856959944975207,1.0839696356556257,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.3270597595748554,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46,210490.0,-1.539076064634633,0.06818292846203479,-0.16241027521278753,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.8326561167284827,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
47,785000.0,0.43802297304832527,0.5703542869016314,0.34568301248147615,0.7362415866078208,0.6082091549080177,1.006703427827507,0.42838148422349803,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
48,450000.0,-0.9892952084410594,-0.32835241302850715,-0.6059034247958572,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.8618253438067213,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
49,1350000.0,0.8721523704589721,2.3192982050614743,-0.6059034247958572,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,-1.1262891650842308,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
50,228000.0,-1.1052667499597437,0.15212684914100674,-0.5374819056249374,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.969274904564806,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
51,345000.0,1.189749261359214,0.14426769024599315,-0.16241027521278753,1.524038534165339,0.6082091549080177,-0.9607350917371706,-0.48060302385026393,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
52,600000.0,-0.7053298353879965,-0.7489333418281537,-0.7086671935255299,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.870459856480394,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
53,585000.0,0.09509649033607243,0.07103841648677932,0.34568301248147615,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,1.0006707374733146,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
54,920000.0,0.8523729034523279,-0.3214966241138366,-1.5018154319445445,1.524038534165339,0.33975313124000905,0.19014266468251273,0.6998879817491533,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
55,885000.0,0.9371882597697048,-0.5235669101330883,0.8164442425039427,0.7362415866078208,0.6082091549080177,1.006703427827507,0.7186046500470433,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
56,292500.0,0.39647806295109894,-0.6415720285605622,1.250630949591914,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.399969604532716,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
57,301000.0,0.5682002586385256,-0.5804161980067977,1.0839696356556257,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.399969604532716,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
58,951000.0,1.2634306529883013,0.6443281721407108,-0.09444095731438244,1.524038534165339,1.2767069004986602,1.006703427827507,0.20208197719566615,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
59,430000.0,-0.06501182649114483,0.24199751297700528,0.6822789824268808,0.7362415866078208,1.072760033956704,1.006703427827507,-0.39031830299384324,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
60,650000.0,0.28929539513726954,1.0792970059723708,-0.4008486063576217,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-0.9128541513533237,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
61,289000.0,-0.9705093509504221,0.05142165437818328,-0.571683911177394,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.8911563320538884,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
62,505000.0,0.6627274577722334,0.08903933857994667,0.07518059625279735,-0.2794053241353339,-0.30058990130360086,1.006703427827507,-0.8463185202483782,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
63,549000.0,-0.49740558264796886,-2.259612507321454,1.4500775969799609,-0.2794053241353339,-0.30058990130360086,2.157581184247191,0.8395185135311741,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
64,425000.0,-0.3205016797481873,-0.3214966241138366,0.2781599578574924,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,0.3700191447246761,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
65,317625.0,0.8866660555840591,-0.825108380091506,-1.5712316566599265,-0.2794053241353339,0.851057167995275,0.19014266468251273,0.10618397990391883,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
66,975000.0,0.843721104234618,0.3552207631975651,0.6150952396925287,0.7362415866078208,0.6082091549080177,1.006703427827507,0.15521788388983535,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67,287000.0,0.38597643025989825,-0.6044751228766895,1.1506840308077269,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.6064604208818298,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
68,204000.0,-1.5153812657799919,0.45317736484462096,-0.09444095731438244,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.4303920231530534,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
69,1330000.0,1.226877786822489,1.0216095664313765,-0.1964208678538023,1.524038534165339,0.33975313124000905,-0.9607350917371706,0.5069027935341104,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
70,1040000.0,2.1680261322929204,2.0305115652787467,0.07518059625279735,1.524038534165339,1.2767069004986602,-0.9607350917371706,0.6667713747333877,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71,325000.0,-0.9705093509504221,-0.3955902476634999,0.041290700270173834,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,1.2688501100228358,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
72,571000.0,0.8695818312535522,-0.029719355962198532,-1.8844997985988459,0.7362415866078208,0.03964482965814175,0.19014266468251273,1.1293942389215224,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
73,360000.0,0.528905805010962,-0.5235669101330883,1.1506840308077269,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.439809032812338,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74,349000.0,-0.1427423606200832,2.040094292646082,-0.1964208678538023,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.5100825735578673,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
75,832500.0,1.3905183867832918,1.6363458364770824,0.5141928531475186,0.7362415866078208,1.8057669366733984,1.006703427827507,0.1602650938346885,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
76,380000.0,-0.18259028342431283,-0.10413894916784816,-0.5032973902321289,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,0.31308828552522117,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
77,480000.0,-1.4229140166602672,-0.5103462588347308,-1.0179097730568556,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.02612828287035578,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
78,410000.0,-0.7053298353879965,-0.5103462588347308,-0.5032973902321289,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.0610833111969034,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
79,720000.0,1.4042254756324746,1.77229743048505,1.0505874534917599,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.5760223861581948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,390000.0,0.49899911255609614,-0.5016192993730841,1.0839696356556257,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.5093580306284968,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
81,360000.0,-0.002138430056579989,-0.34219254246539865,0.7158455502393769,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.5252983285497657,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
82,355000.0,0.14225031499240479,-0.19589238807688636,-0.7772642425352406,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.09074329842834135,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
83,356000.0,-0.29226646034526194,0.0918416615021052,-0.23044877309045986,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-0.5694663873430601,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
84,315000.0,-1.6116237160923115,-0.21016776272153742,-0.6401404644144125,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.198410414833796,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
85,940000.0,0.2783041741064402,-0.8876539217778276,-1.5712316566599265,-0.2794053241353339,-0.6933620730585529,1.006703427827507,0.5313920023040509,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
86,305000.0,0.7911327683515371,0.05142165437818328,-0.33263654085325717,1.524038534165339,0.33975313124000905,0.19014266468251273,-1.946535379404777,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
87,461000.0,0.8866660555840591,-0.27129869156386277,1.184016277020144,-0.2794053241353339,1.2767069004986602,1.006703427827507,-0.2682911242920969,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
88,215000.0,-0.3926055452956572,-1.5171609255113985,0.2781599578574924,-1.71087924586614,0.33975313124000905,1.006703427827507,-0.30294531840776434,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
89,335000.0,-1.4456930599621196,-2.2364998225876986,1.184016277020144,-1.71087924586614,-0.30058990130360086,1.006703427827507,-0.14847234769490741,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
90,243500.0,0.09509649033607243,-0.08861033128304167,0.5814780308402513,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.955241082079216,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
91,1100000.0,1.4515822715463929,-0.25813665588690315,1.017188592745061,1.524038534165339,0.851057167995275,1.006703427827507,0.6530918432645634,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
92,153000.0,-1.085537658753379,0.29873569683325096,-0.2985565919153234,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.7209896025898883,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
93,430000.0,-0.4369506640876617,-0.5235669101330883,-1.0868250558552883,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,0.9150680437443487,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
94,700000.0,-0.4369506640876617,-0.5235669101330883,-1.0868250558552883,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,0.9150680437443487,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
95,905000.0,1.299425438280165,0.2720279436439383,-0.8459317559117322,0.7362415866078208,0.6082091549080177,-0.9607350917371706,0.19703538240650548,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
96,247500.0,0.0711611310362422,0.7432538693791874,-0.12841697755988046,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.4629904655684631,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
97,199000.0,-1.1654643855339235,-0.2499674113599828,0.14290888815991729,0.7362415866078208,-0.6933620730585529,-0.9607350917371706,-1.8544135641972426,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
98,314000.0,-0.11654639510079157,1.8299005528412817,0.31193001080807137,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.0770788083419052,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
99,437500.0,0.46870816943678206,1.6901171042530865,0.7158455502393769,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.5499578235395982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100,850830.0,0.19989652768838198,0.5558021273686151,-2.094163802343021,-0.2794053241353339,0.6082091549080177,0.19014266468251273,0.5875665240797214,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
101,555000.0,0.09509649033607243,-0.9258647735199357,-1.432471215773967,-0.2794053241353339,0.03964482965814175,0.19014266468251273,0.8467144237041817,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
102,699950.0,0.3327549232595394,2.877770176658459,0.41313793081267636,-0.2794053241353339,0.33975313124000905,1.006703427827507,1.5339474530703896,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
103,1090000.0,1.0109978138646996,0.012892091454796095,-0.7086671935255299,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.1544968478362647,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
104,290000.0,-1.06597229633218,1.5983496105194528,-0.571683911177394,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.8846472538463346,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
105,375000.0,0.4889453120708216,0.24521469411917857,0.24437283639322468,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,-0.8441490973353581,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
106,460000.0,-0.30634180150160323,-0.7694964200842407,-1.0868250558552883,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,0.9208235164152277,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
107,188500.0,-1.0082319579693155,-1.2949021373010985,0.48052485022274777,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,-1.291340126160007,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
108,680000.0,1.182252871447169,1.3872701321561258,0.6822789824268808,0.7362415866078208,0.6082091549080177,1.006703427827507,1.2271630576631463,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
109,470000.0,0.153892870213126,0.4778762839068488,-0.9834787558681466,1.524038534165339,-0.30058990130360086,1.006703427827507,0.5890067754957641,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
110,597750.0,0.4585240817175766,0.20218425469502185,0.44683988181335577,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.15424578692264457,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
111,570000.0,-0.9705093509504221,-0.9747259677700595,-2.2693875419737792,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.8812526917384317,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
112,272500.0,-0.49740558264796886,0.5008059828525047,0.31193001080807137,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.4282189037850388,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
113,329950.0,0.21125853831043845,-0.3272377785477799,0.0073836143826900135,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.09074329842834135,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
115,740500.0,1.966927478230245,-0.25866014709961965,-2.4450717913051574,-0.2794053241353339,1.465532205711656,1.006703427827507,0.9949166041683798,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
116,518500.0,-0.4220760870433307,-2.1996888260054925,1.3171793059033359,-0.2794053241353339,1.465532205711656,2.157581184247191,0.8819722020169735,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
117,205425.0,-1.8167628383950185,-0.1860406065399218,-0.8802919820056735,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.4264293402688865,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
118,171800.0,-0.4519196835235388,0.19941691711434054,-0.7086671935255299,0.7362415866078208,0.03964482965814175,-0.9607350917371706,-0.45821019747163694,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
